graph_id	CURIE	pval
51299    ttd.drug:D09RUY     0.031176
42007    ttd.drug:D0U7GL     0.031159
54771    ttd.drug:D0F5TA     0.031157
39615    PHARMGKB:PA166114925     0.031141
48620    ttd.drug:D0T8YV     0.031138
58770    ttd.drug:D0OT0O     0.031130
55941    ttd.drug:D03XKM     0.031120
69038    ttd.drug:D08YXP     0.031074
50525    ttd.drug:D0IN2K     0.031067
63524    ttd.drug:D04ODF     0.031050
64670    ttd.drug:D0U9HM     0.031024
57686    ttd.drug:D0U9LD     0.031017
42232    ttd.drug:D0QJ5H     0.030993
54965    ttd.drug:D0J2KV     0.030958
61337    ttd.drug:D02XXN     0.030950
59823    ttd.drug:D0V9FZ     0.030928
47140    ttd.drug:D06MAJ     0.030899
61192    ttd.drug:D03NLQ     0.030895
67213    ttd.drug:D0NS6I     0.030886
48574    ttd.drug:D0I4DJ     0.030876
68526    ttd.drug:D0I4MQ     0.030867
56263    ttd.drug:D0Y5WL     0.030845
49886    ttd.drug:D06UDU     0.030842
67987    ttd.drug:D04ICN     0.030820
60578    ttd.drug:D0I4VX     0.030813
63313    ttd.drug:D0D3GL     0.030810
55185    ttd.drug:D09XKC     0.030796
68254    ttd.drug:D0TY2O     0.030742
62477    ttd.drug:D00SHX     0.030737
59360    ttd.drug:D0VD5O     0.030730
52457    ttd.drug:D08OUX     0.030716
38930    DrugCentral:4611     0.030715
69457    ttd.drug:D0T7GQ     0.030715
64319    ttd.drug:D08JHQ     0.030712
51839    ttd.drug:D0Q0RK     0.030705
58994    ttd.drug:D02GEC     0.030698
48834    ttd.drug:D0B7WF     0.030697
40729    PHARMGKB:PA166114904     0.030687
54973    ttd.drug:D01BWV     0.030685
62576    ttd.drug:D0A2ZH     0.030685
51017    ttd.drug:D0Q9TQ     0.030682
68283    ttd.drug:D0Z3TU     0.030676
56206    ttd.drug:D0G2OJ     0.030674
41481    ttd.drug:D01GUS     0.030672
65246    ttd.drug:D06DMQ     0.030655
52916    ttd.drug:D0H5KO     0.030633
63661    ttd.drug:D0L3ZZ     0.030629
65867    ttd.drug:D04AHY     0.030616
38276    DrugCentral:2308     0.030613
66174    ttd.drug:D00KII     0.030588
41503    ttd.drug:D0W2BI     0.030578
46944    ttd.drug:D0N8YZ     0.030546
48987    ttd.drug:D05TVT     0.030541
60866    ttd.drug:D0UT7Y     0.030536
38850    DrugCentral:4299     0.030524
45091    ttd.drug:D0D7FB     0.030520
55043    ttd.drug:D0S0OI     0.030520
59250    ttd.drug:D00ZNS     0.030510
57260    ttd.drug:D0SD4G     0.030469
52544    ttd.drug:D08NNH     0.030464
44756    ttd.drug:D0DJ3R     0.030463
48912    ttd.drug:D06BFP     0.030443
39169    DrugCentral:5089     0.030407
57117    ttd.drug:D0XQ5E     0.030392
41320    ttd.drug:D0S7BK     0.030387
59273    ttd.drug:D0H0ZU     0.030372
57462    ttd.drug:D06IOP     0.030367
52333    ttd.drug:D0Y7XC     0.030339
66066    ttd.drug:D0UL7R     0.030338
43315    ttd.drug:D03DPZ     0.030315
40804    ttd.drug:D09HNV     0.030311
48388    ttd.drug:D09QZJ     0.030304
48505    ttd.drug:D0QA5U     0.030303
55180    ttd.drug:D02MIH     0.030295
42054    ttd.drug:D0NK1R     0.030292
44413    ttd.drug:D0G5VD     0.030284
38485    DrugCentral:2712     0.030264
58304    ttd.drug:D03RHW     0.030263
69080    ttd.drug:D09BIH     0.030263
40648    CHEBI:27690     0.030256
51278    ttd.drug:D06SZI     0.030240
67343    ttd.drug:D0TX8L     0.030227
41889    ttd.drug:D0P1DI     0.030226
50696    ttd.drug:D0DQ6C     0.030225
65298    ttd.drug:D0YZ1J     0.030218
45100    ttd.drug:D02EYG     0.030194
69471    ttd.drug:D03QTH     0.030186
54440    ttd.drug:D07EFI     0.030185
59114    ttd.drug:D0HF0R     0.030160
44267    ttd.drug:D02ZWC     0.030157
66266    ttd.drug:D04JSI     0.030138
39126    DrugCentral:5006     0.030136
63212    ttd.drug:D0V6JF     0.030120
51814    ttd.drug:D04KWO     0.030097
59447    ttd.drug:D01BUS     0.030084
41834    ttd.drug:D0E3VJ     0.030076
46097    ttd.drug:D0F3NH     0.030074
67280    ttd.drug:D0VJ0N     0.030074
43301    ttd.drug:D0X7JK     0.030070
46631    ttd.drug:D0V8GX     0.030062
56143    ttd.drug:D01GRB     0.030056
47972    ttd.drug:D0ZS7M     0.030049
67797    ttd.drug:D0Q1XK     0.030023
50974    ttd.drug:D0V3OY     0.030021
61209    ttd.drug:D0IO8Y     0.030012
58608    ttd.drug:D0O2CH     0.030008
46681    ttd.drug:D05EEV     0.029978
57882    ttd.drug:D0KP9A     0.029975
69636    ttd.drug:D0FB7S     0.029969
44368    ttd.drug:D01YIR     0.029966
38469    DrugCentral:2694     0.029962
46714    ttd.drug:D0T6ID     0.029957
37571    DrugCentral:968     0.029949
63554    ttd.drug:D0DX6U     0.029947
60897    ttd.drug:D09ISI     0.029922
53776    ttd.drug:D0A8PD     0.029908
39008    DrugCentral:4834     0.029836
51080    ttd.drug:D0Z8JX     0.029830
57382    ttd.drug:D0N8EI     0.029825
58558    ttd.drug:D00NVM     0.029780
41440    ttd.drug:D0Z6LB     0.029765
59460    ttd.drug:D0O6ZD     0.029762
51602    ttd.drug:D0C8CR     0.029759
50101    ttd.drug:D0H3MO     0.029735
68740    ttd.drug:D08KEZ     0.029723
58535    ttd.drug:D04NXQ     0.029715
50829    ttd.drug:D00VPU     0.029694
68069    ttd.drug:D0G2RB     0.029687
56375    ttd.drug:D0AA9K     0.029677
44456    ttd.drug:D0NR6S     0.029659
45030    ttd.drug:D0F2YC     0.029647
66111    ttd.drug:D0EL5Q     0.029647
45373    ttd.drug:D0P9ZV     0.029645
52480    ttd.drug:D0H2IT     0.029634
57944    ttd.drug:D03CFJ     0.029628
65740    ttd.drug:D0N0LB     0.029625
67260    ttd.drug:D0U4AO     0.029624
42871    ttd.drug:D0FD8Q     0.029617
68223    ttd.drug:D00ERI     0.029592
46145    ttd.drug:D05AUY     0.029586
58596    ttd.drug:D0J8ZH     0.029578
56205    ttd.drug:D04IEW     0.029578
57122    ttd.drug:D03HVN     0.029564
56145    ttd.drug:D0E4YW     0.029560
52237    ttd.drug:D0SG7B     0.029555
49779    ttd.drug:D0EX2M     0.029541
51006    ttd.drug:D0IL9H     0.029530
67806    ttd.drug:D0B9EV     0.029497
41070    ttd.drug:D07BKE     0.029494
65210    ttd.drug:D0C5FN     0.029475
57353    ttd.drug:D0KF3A     0.029469
52951    ttd.drug:D0I0DL     0.029435
65884    ttd.drug:D0M7WS     0.029431
41506    ttd.drug:D0V1CL     0.029406
58741    ttd.drug:D0Q4TK     0.029396
46468    ttd.drug:D0UG4T     0.029395
46591    ttd.drug:D0CD8G     0.029359
45568    ttd.drug:D0X0FB     0.029354
50540    ttd.drug:D03MTU     0.029346
62777    ttd.drug:D07EUB     0.029344
60408    ttd.drug:D03BZT     0.029342
49175    ttd.drug:D02WFK     0.029334
56566    ttd.drug:D0PE0D     0.029327
61937    ttd.drug:D0G8HM     0.029308
49552    ttd.drug:D0P3MF     0.029294
49441    ttd.drug:D0Z9JY     0.029294
61302    ttd.drug:D0JA5B     0.029282
44856    ttd.drug:D0IL7V     0.029267
42950    ttd.drug:D0M0XB     0.029262
45703    ttd.drug:D07BDQ     0.029255
67729    ttd.drug:D0YC6Z     0.029233
65841    ttd.drug:D01ZLR     0.029218
52647    ttd.drug:D01KEH     0.029218
45330    ttd.drug:D0E8VD     0.029208
40998    ttd.drug:D01WYI     0.029206
45616    ttd.drug:D0DQ3F     0.029199
46898    ttd.drug:D0I6HJ     0.029186
42739    ttd.drug:D09LPL     0.029172
37818    DrugCentral:1424     0.029155
44335    ttd.drug:D0TD8R     0.029142
38512    DrugCentral:2757     0.029141
47040    ttd.drug:D0W0PH     0.029123
45156    ttd.drug:D06PDK     0.029121
55125    ttd.drug:D0W9YC     0.029120
42135    ttd.drug:D02AAH     0.029110
56184    ttd.drug:D09RII     0.029106
67051    ttd.drug:D00ZCD     0.029050
67800    ttd.drug:D0G9LW     0.029045
56536    ttd.drug:D00LSI     0.029029
55480    ttd.drug:D0Q8IQ     0.029025
63848    ttd.drug:D07RKN     0.028989
66774    ttd.drug:D04BBT     0.028965
44845    ttd.drug:D05KEE     0.028957
65357    ttd.drug:D0Q6VL     0.028956
56286    ttd.drug:D0Z5HR     0.028953
69492    ttd.drug:D07HET     0.028949
50627    ttd.drug:D0FR8Z     0.028946
69059    ttd.drug:D01OOI     0.028942
40252    DRUGBANK:DB01270     0.028927
69523    ttd.drug:D0V7WT     0.028920
68643    ttd.drug:D03BZY     0.028914
62501    ttd.drug:D0UO2Z     0.028911
59837    ttd.drug:D07DJR     0.028911
37807    DrugCentral:1404     0.028901
48423    ttd.drug:D04CQG     0.028882
63079    ttd.drug:D05DSL     0.028862
47181    ttd.drug:D0I0UW     0.028840
48558    ttd.drug:D0B1VQ     0.028806
60147    ttd.drug:D00CVD     0.028798
62099    ttd.drug:D08FSD     0.028793
51010    ttd.drug:D0ZE2W     0.028777
49520    ttd.drug:D03CAE     0.028765
65495    ttd.drug:D07AEZ     0.028752
65943    ttd.drug:D0X1IL     0.028745
68471    ttd.drug:D05BFX     0.028743
68335    ttd.drug:D0IC1N     0.028743
39187    DrugCentral:5157     0.028738
68815    ttd.drug:D0M2SC     0.028721
44925    ttd.drug:D0B1AK     0.028712
48812    ttd.drug:D0Z6GW     0.028705
60728    ttd.drug:D0T3FW     0.028702
64285    ttd.drug:D09ZIC     0.028690
63277    ttd.drug:D01BSX     0.028675
60799    ttd.drug:D0A9KI     0.028657
41135    ttd.drug:D0N1SU     0.028634
53317    ttd.drug:D0P5ZE     0.028613
55778    ttd.drug:D08DGW     0.028612
58138    ttd.drug:D0C7JH     0.028606
66981    ttd.drug:D0I4NL     0.028586
46578    ttd.drug:D0J1RB     0.028570
68166    ttd.drug:D0K8NI     0.028559
41728    ttd.drug:D01UDU     0.028555
52775    ttd.drug:D0Y0FR     0.028531
63284    ttd.drug:D08DMM     0.028510
57084    ttd.drug:D04GMP     0.028506
62529    ttd.drug:D0J6XO     0.028483
37867    DrugCentral:1545     0.028472
49003    ttd.drug:D01IHM     0.028460
41111    ttd.drug:D04WMR     0.028447
52136    ttd.drug:D0M7BW     0.028446
51587    ttd.drug:D07MRF     0.028432
43194    ttd.drug:D03PRG     0.028423
37079    DrugCentral:87     0.028420
61193    ttd.drug:D0U2JU     0.028410
55517    ttd.drug:D08EBC     0.028387
41053    ttd.drug:D0A9WT     0.028368
43124    ttd.drug:D0J8OC     0.028340
57135    ttd.drug:D0Y0CA     0.028335
42361    ttd.drug:D09GXM     0.028326
50273    ttd.drug:D09HFT     0.028325
37502    DrugCentral:854     0.028309
61961    ttd.drug:D09SCP     0.028308
61839    ttd.drug:D0N1SE     0.028297
56546    ttd.drug:D09RRF     0.028278
59267    ttd.drug:D0J4PM     0.028265
48870    ttd.drug:D0J3ZK     0.028237
46280    ttd.drug:D0A4LW     0.028235
64147    ttd.drug:D01SQI     0.028222
54483    ttd.drug:D0AZ0Y     0.028222
63686    ttd.drug:D01SYN     0.028220
62891    ttd.drug:D0F5BD     0.028192
68371    ttd.drug:D0LM6A     0.028170
62638    ttd.drug:D0Y8UD     0.028159
46321    ttd.drug:D07OAV     0.028153
49144    ttd.drug:D0MH1K     0.028150
49400    ttd.drug:D0D3VT     0.028144
62887    ttd.drug:D01ZMP     0.028141
64126    ttd.drug:D09OTM     0.028137
65600    ttd.drug:D00WHL     0.028124
43825    ttd.drug:D01IZN     0.028114
50412    ttd.drug:D0VS2W     0.028111
51399    ttd.drug:D01TRI     0.028111
59810    ttd.drug:D0O3IT     0.028105
67679    ttd.drug:D0M6WW     0.028082
43049    ttd.drug:D03EUD     0.028079
60905    ttd.drug:D06GLV     0.028074
43907    ttd.drug:D0N6YN     0.028070
53983    ttd.drug:D0DP5I     0.028063
66506    ttd.drug:D0X5YM     0.028022
69149    ttd.drug:D08YCI     0.028020
62519    ttd.drug:D0W1GR     0.028012
47820    ttd.drug:D0Y6HV     0.027973
43985    ttd.drug:D0V7ZI     0.027968
50862    ttd.drug:D00TNR     0.027963
49806    ttd.drug:D0M4KN     0.027927
51975    ttd.drug:D0YC4F     0.027916
54637    ttd.drug:D0X9TF     0.027900
66414    ttd.drug:D0FK9H     0.027898
65341    ttd.drug:D0HY0H     0.027882
59207    ttd.drug:D0GY4V     0.027875
59508    ttd.drug:D09RYG     0.027875
67772    ttd.drug:D0S4UA     0.027846
68064    ttd.drug:D0S6KD     0.027834
65424    ttd.drug:D0R1BA     0.027827
47055    ttd.drug:D01AFH     0.027823
56036    ttd.drug:D03KZK     0.027802
38621    DrugCentral:3135     0.027799
43280    ttd.drug:D0Q8CV     0.027784
59920    ttd.drug:D0W5HL     0.027781
55118    ttd.drug:D0X4SF     0.027775
49185    ttd.drug:D05SLL     0.027774
63036    ttd.drug:D0T4TN     0.027745
43436    ttd.drug:D0KH5T     0.027744
69331    ttd.drug:D00FLT     0.027733
45590    ttd.drug:D0Y6MS     0.027713
37752    DrugCentral:1299     0.027696
53484    ttd.drug:D0ZM1Q     0.027675
54397    ttd.drug:D06YKN     0.027651
69114    ttd.drug:D0GK7A     0.027647
45862    ttd.drug:D02JNX     0.027641
39192    DrugCentral:5167     0.027626
59531    ttd.drug:D03GQF     0.027583
37594    DrugCentral:1005     0.027583
57091    ttd.drug:D0BQ8A     0.027581
52176    ttd.drug:D07KTF     0.027560
62104    ttd.drug:D0U9QL     0.027549
52440    ttd.drug:D02XXA     0.027535
57547    ttd.drug:D06RSF     0.027534
41922    ttd.drug:D03CNS     0.027532
52520    ttd.drug:D0U2HZ     0.027530
56279    ttd.drug:D0V9XF     0.027504
68538    ttd.drug:D0I2IS     0.027504
55017    ttd.drug:D03TGJ     0.027499
57864    ttd.drug:D02CGG     0.027488
55251    ttd.drug:D00CLM     0.027487
67198    ttd.drug:D0PM1B     0.027480
47145    ttd.drug:D04OBB     0.027476
48628    ttd.drug:D0HI1K     0.027443
54096    ttd.drug:D0G8IH     0.027424
65122    ttd.drug:D03RTM     0.027421
59589    ttd.drug:D0G6CF     0.027408
48481    ttd.drug:D08RBS     0.027403
46583    ttd.drug:D0ZF1N     0.027402
69061    ttd.drug:D0A6GY     0.027395
42188    ttd.drug:D0NS6H     0.027367
43613    ttd.drug:D05GQQ     0.027351
48506    ttd.drug:D03JFL     0.027347
39841    CHEBI:102265     0.027341
50575    ttd.drug:D0M4YC     0.027298
37043    DrugCentral:13     0.027295
68724    ttd.drug:D0B8ES     0.027269
52643    ttd.drug:D01BAG     0.027268
68549    ttd.drug:D08SHY     0.027260
62822    ttd.drug:D01NZS     0.027258
55002    ttd.drug:D0IY9H     0.027240
65934    ttd.drug:D0I0FA     0.027235
39103    DrugCentral:4976     0.027201
39582    DRUGBANK:DB00002     0.027199
63709    ttd.drug:D0K6NS     0.027189
63659    ttd.drug:D0HH1O     0.027174
44534    ttd.drug:D03SHP     0.027158
38722    DrugCentral:3680     0.027158
45021    ttd.drug:D01MUU     0.027142
62440    ttd.drug:D06TEO     0.027111
45253    ttd.drug:D07RKO     0.027107
51658    ttd.drug:D04GRB     0.027098
49516    ttd.drug:D0W0VK     0.027094
48641    ttd.drug:D0X5BD     0.027085
37872    DrugCentral:1549     0.027070
42842    ttd.drug:D0M4YT     0.027047
54443    ttd.drug:D0X3SO     0.027034
59470    ttd.drug:D02NXM     0.027031
50809    ttd.drug:D0N2JY     0.027013
59800    ttd.drug:D0F3CS     0.027006
53822    ttd.drug:D0T6KV     0.027003
45742    ttd.drug:D0OS8C     0.026960
52799    ttd.drug:D0D5ZR     0.026956
48827    ttd.drug:D00QTA     0.026954
54289    ttd.drug:D0Z1LJ     0.026944
56840    ttd.drug:D08KYM     0.026931
45522    ttd.drug:D08VLG     0.026927
38280    DrugCentral:2316     0.026919
39269    DrugCentral:5300     0.026911
60261    ttd.drug:D0SV0H     0.026896
65427    ttd.drug:D0IQ3E     0.026887
59984    ttd.drug:D0W9IT     0.026880
63726    ttd.drug:D0V9KF     0.026874
56013    ttd.drug:D0T8SD     0.026870
65377    ttd.drug:D05TIS     0.026865
63382    ttd.drug:D04YXB     0.026860
41470    ttd.drug:D0LX8D     0.026859
41819    ttd.drug:D09JPC     0.026850
49581    ttd.drug:D08GOT     0.026838
61664    ttd.drug:D0RD5P     0.026837
54163    ttd.drug:D0I1GV     0.026829
44326    ttd.drug:D09NTC     0.026820
69326    ttd.drug:D0O8FS     0.026820
37578    DrugCentral:976     0.026799
38317    DrugCentral:2377     0.026798
43331    ttd.drug:D0QN5M     0.026797
50768    ttd.drug:D0R2LS     0.026785
39338    DrugCentral:5386     0.026778
40155    PHARMGKB:PA131890628     0.026776
38062    DrugCentral:1881     0.026775
43439    ttd.drug:D05THI     0.026754
60895    ttd.drug:D0JU4Z     0.026749
62297    ttd.drug:D0C0FU     0.026743
62520    ttd.drug:D08HYX     0.026741
53587    ttd.drug:D04JXX     0.026729
54154    ttd.drug:D07YRW     0.026721
61285    ttd.drug:D0PR9I     0.026687
68874    ttd.drug:D08VKT     0.026681
40553    PHARMGKB:PA166182707     0.026672
68452    ttd.drug:D0X5KQ     0.026653
51082    ttd.drug:D06KFX     0.026641
65497    ttd.drug:D0Y0BK     0.026638
55798    ttd.drug:D0R6DA     0.026632
49124    ttd.drug:D0Z1VE     0.026612
68443    ttd.drug:D09DLN     0.026611
45376    ttd.drug:D06YDQ     0.026604
68905    ttd.drug:D01ENO     0.026587
60463    ttd.drug:D08KSQ     0.026582
37850    DrugCentral:1509     0.026575
54740    ttd.drug:D0P3HP     0.026572
66332    ttd.drug:D0P6IA     0.026556
41592    ttd.drug:D0KF8H     0.026555
47322    ttd.drug:D02FMN     0.026540
59704    ttd.drug:D02FHX     0.026534
43143    ttd.drug:D02MQM     0.026528
64577    ttd.drug:D01AQA     0.026527
49943    ttd.drug:D0D5QV     0.026523
52263    ttd.drug:D0C7KB     0.026519
56012    ttd.drug:D0H5JW     0.026510
56003    ttd.drug:D07YSJ     0.026503
42196    ttd.drug:D0X7NU     0.026500
65528    ttd.drug:D0V1FF     0.026498
62014    ttd.drug:D03NPA     0.026490
56368    ttd.drug:D0H2RD     0.026486
51797    ttd.drug:D0F1OH     0.026484
50813    ttd.drug:D0P2KG     0.026479
50291    ttd.drug:D0Y1UV     0.026474
68689    ttd.drug:D0L1CX     0.026469
50818    ttd.drug:D03ZKE     0.026455
50037    ttd.drug:D0FH4G     0.026446
42342    ttd.drug:D03DIP     0.026428
48656    ttd.drug:D01ZSF     0.026427
55991    ttd.drug:D0GX3L     0.026422
56834    ttd.drug:D0VE3H     0.026416
37564    DrugCentral:957     0.026414
63857    ttd.drug:D0EY9P     0.026405
53470    ttd.drug:D0Z7KW     0.026394
43723    ttd.drug:D02WLI     0.026393
58603    ttd.drug:D04ACC     0.026393
51225    ttd.drug:D0VO7C     0.026381
44777    ttd.drug:D05YJR     0.026375
67089    ttd.drug:D0Q7NM     0.026374
51601    ttd.drug:D0F8AP     0.026363
69134    ttd.drug:D00EUE     0.026354
40342    DRUGBANK:DB08820     0.026334
47105    ttd.drug:D0U5VZ     0.026303
57180    ttd.drug:D0FC8O     0.026300
62090    ttd.drug:D02HDG     0.026299
41458    ttd.drug:D07VFQ     0.026295
65224    ttd.drug:D03DUI     0.026272
50454    ttd.drug:D0U9NN     0.026264
65709    ttd.drug:D0J3EJ     0.026264
44039    ttd.drug:D0H6MZ     0.026254
38423    DrugCentral:2580     0.026250
56289    ttd.drug:D0N4PW     0.026236
56762    ttd.drug:D0C6WN     0.026224
51170    ttd.drug:D04IIB     0.026197
52393    ttd.drug:D0LS4U     0.026189
43992    ttd.drug:D0O6FX     0.026186
67304    ttd.drug:D02LOE     0.026184
60714    ttd.drug:D01THN     0.026183
63971    ttd.drug:D09AYM     0.026181
48070    ttd.drug:D08MRB     0.026181
42632    ttd.drug:D0XL8K     0.026170
44502    ttd.drug:D0B2WJ     0.026163
43449    ttd.drug:D0Z7TM     0.026163
61698    ttd.drug:D0EO2C     0.026133
62178    ttd.drug:D0J0ZQ     0.026119
60364    ttd.drug:D03XHF     0.026114
44251    ttd.drug:D0Z1RQ     0.026108
69146    ttd.drug:D0P3FU     0.026102
62008    ttd.drug:D08TWJ     0.026093
51539    ttd.drug:D0R6BR     0.026079
49735    ttd.drug:D0F9SG     0.026069
60383    ttd.drug:D0I5YT     0.026050
68965    ttd.drug:D0Z4RI     0.026043
48830    ttd.drug:D03OPA     0.026039
44605    ttd.drug:D0XS6T     0.026035
53133    ttd.drug:D0OT3G     0.026023
59320    ttd.drug:D05DBJ     0.026023
42888    ttd.drug:D0TS2B     0.026018
44216    ttd.drug:D0U1UV     0.026016
45645    ttd.drug:D0J3XJ     0.025982
57973    ttd.drug:D0I6II     0.025980
55995    ttd.drug:D05VYJ     0.025976
58546    ttd.drug:D03AZR     0.025959
48814    ttd.drug:D05DDN     0.025938
47071    ttd.drug:D0UZ7I     0.025925
47085    ttd.drug:D06ZRL     0.025917
46896    ttd.drug:D0F3VE     0.025908
51861    ttd.drug:D02ZMH     0.025905
38933    DrugCentral:4621     0.025896
57397    ttd.drug:D0Q2ZO     0.025854
64400    ttd.drug:D0C9IS     0.025849
63856    ttd.drug:D0L5AS     0.025842
43189    ttd.drug:D0E9DD     0.025837
50363    ttd.drug:D09CKT     0.025837
45754    ttd.drug:D0OK2N     0.025816
58161    ttd.drug:D00POS     0.025790
60302    ttd.drug:D03BNM     0.025786
63785    ttd.drug:D0U1HE     0.025784
60423    ttd.drug:D08CXO     0.025752
48914    ttd.drug:D00WHO     0.025748
59553    ttd.drug:D0D5ZL     0.025730
62732    ttd.drug:D0L4YF     0.025690
49505    ttd.drug:D08UDC     0.025658
39546    PHARMGKB:PA166160048     0.025650
55280    ttd.drug:D0Z1XY     0.025646
66453    ttd.drug:D0X6DC     0.025632
58479    ttd.drug:D00WVI     0.025625
43877    ttd.drug:D0DW8G     0.025622
40858    ttd.drug:D0G6QF     0.025619
42656    ttd.drug:D0J1GR     0.025609
58880    ttd.drug:D02PCR     0.025602
44439    ttd.drug:D07QPV     0.025602
258896    CHEBI:145416     0.025590
47864    ttd.drug:D0ND8N     0.025586
46363    ttd.drug:D0CW3A     0.025578
37217    DrugCentral:346     0.025557
62013    ttd.drug:D04ZNL     0.025496
58995    ttd.drug:D0W6EP     0.025492
52464    ttd.drug:D0MT1N     0.025483
49187    ttd.drug:D0P4JO     0.025477
41329    ttd.drug:D0C2OR     0.025472
51142    ttd.drug:D04JCK     0.025469
56895    ttd.drug:D0D0XX     0.025465
41622    ttd.drug:D0GZ7B     0.025452
62255    ttd.drug:D06ESU     0.025436
69567    ttd.drug:D05OLW     0.025434
69130    ttd.drug:D03MUW     0.025432
46909    ttd.drug:D0X1EV     0.025426
37374    DrugCentral:647     0.025414
58149    ttd.drug:D06PYZ     0.025399
48778    ttd.drug:D05ZHQ     0.025392
53486    ttd.drug:D08AFZ     0.025391
59900    ttd.drug:D00TRY     0.025367
55712    ttd.drug:D05MNV     0.025364
59003    ttd.drug:D0O6KR     0.025355
54835    ttd.drug:D0K2UA     0.025352
51084    ttd.drug:D0D5VD     0.025338
49154    ttd.drug:D04ZLG     0.025325
44274    ttd.drug:D05OUQ     0.025313
59783    ttd.drug:D02ECA     0.025306
56009    ttd.drug:D0E7YK     0.025300
57152    ttd.drug:D07JDD     0.025299
60954    ttd.drug:D04ZXE     0.025289
53771    ttd.drug:D0NB4Q     0.025262
42580    ttd.drug:D0M6FP     0.025255
69181    ttd.drug:D0G9ME     0.025254
57433    ttd.drug:D09BEW     0.025254
45693    ttd.drug:D0G6HZ     0.025242
46757    ttd.drug:D04QUX     0.025232
56032    ttd.drug:D0Z9QI     0.025228
53582    ttd.drug:D0M3BJ     0.025225
48507    ttd.drug:D05SNS     0.025223
45299    ttd.drug:D0D8WQ     0.025222
39183    DrugCentral:5144     0.025209
69081    ttd.drug:D01DVV     0.025208
46989    ttd.drug:D03WOU     0.025204
38234    DrugCentral:2232     0.025179
64514    ttd.drug:D06WAL     0.025178
48120    ttd.drug:D0KM0Y     0.025178
60615    ttd.drug:D0PM7Q     0.025167
68659    ttd.drug:D05KWN     0.025165
42881    ttd.drug:D05CFQ     0.025129
54056    ttd.drug:D08XQG     0.025114
58346    ttd.drug:D04TQT     0.025109
54754    ttd.drug:D02YIW     0.025106
62253    ttd.drug:D0K1EG     0.025105
44982    ttd.drug:D07PTU     0.025099
45584    ttd.drug:D06EHU     0.025091
47089    ttd.drug:D0QE2H     0.025076
61550    ttd.drug:D0GA7D     0.025074
43327    ttd.drug:D08PSC     0.025073
53239    ttd.drug:D04YUA     0.025066
42066    ttd.drug:D0TI0R     0.025065
59816    ttd.drug:D06PFL     0.025055
48897    ttd.drug:D01APL     0.025050
37866    DrugCentral:1540     0.025030
45011    ttd.drug:D09FGX     0.025016
47563    ttd.drug:D0P1UO     0.025010
48463    ttd.drug:D05BPX     0.024999
64634    ttd.drug:D0KV4Z     0.024995
56344    ttd.drug:D02ZFN     0.024994
67668    ttd.drug:D0EI4B     0.024986
59667    ttd.drug:D0T3QN     0.024983
40309    CHEBI:5106     0.024982
68353    ttd.drug:D0K3TQ     0.024977
40273    CHEBI:31441     0.024976
65622    ttd.drug:D0ZQ6N     0.024967
42855    ttd.drug:D0MU7C     0.024961
68933    ttd.drug:D04TZA     0.024956
65169    ttd.drug:D0UD1Y     0.024947
65209    ttd.drug:D0J4MU     0.024942
37769    DrugCentral:1339     0.024939
42441    ttd.drug:D0X3FF     0.024934
39233    DrugCentral:5246     0.024920
51429    ttd.drug:D0P7KL     0.024908
51834    ttd.drug:D09GOS     0.024903
46861    ttd.drug:D0J2NB     0.024898
59871    ttd.drug:D01JGB     0.024898
48916    ttd.drug:D0A8EU     0.024897
42949    ttd.drug:D0OB0F     0.024890
67056    ttd.drug:D02DBH     0.024889
47983    ttd.drug:D0QV8M     0.024880
69353    ttd.drug:D0GG6X     0.024875
59788    ttd.drug:D03QXD     0.024861
38194    DrugCentral:2136     0.024857
43458    ttd.drug:D02AOT     0.024850
37645    DrugCentral:1091     0.024839
40539    DRUGBANK:DB00024     0.024833
51181    ttd.drug:D09DAM     0.024829
51654    ttd.drug:D0J1AV     0.024826
42980    ttd.drug:D08OBF     0.024825
52422    ttd.drug:D02OEI     0.024811
41632    ttd.drug:D0I6QN     0.024810
65596    ttd.drug:D0Q8WN     0.024808
61387    ttd.drug:D05TKW     0.024803
66371    ttd.drug:D0C8QA     0.024802
66096    ttd.drug:D0SN1T     0.024795
39818    CHEBI:27779     0.024775
60341    ttd.drug:D0V4FP     0.024773
68992    ttd.drug:D0NJ4R     0.024766
59088    ttd.drug:D03CYV     0.024765
63455    ttd.drug:D06KVX     0.024759
58768    ttd.drug:D07XSN     0.024750
64151    ttd.drug:D05LJY     0.024734
46621    ttd.drug:D05QCM     0.024715
58050    ttd.drug:D0M4VM     0.024713
50687    ttd.drug:D06XJG     0.024708
69568    ttd.drug:D0Q5XD     0.024708
58168    ttd.drug:D0C1CU     0.024707
59405    ttd.drug:D01AVS     0.024706
59643    ttd.drug:D0I8ZM     0.024705
52961    ttd.drug:D01ORL     0.024696
65204    ttd.drug:D0P6KN     0.024688
48047    ttd.drug:D0UH4T     0.024682
38731    DrugCentral:3839     0.024680
63326    ttd.drug:D0U5YT     0.024672
57990    ttd.drug:D07IAU     0.024654
59373    ttd.drug:D08FZC     0.024654
65305    ttd.drug:D0Q9XE     0.024648
66936    ttd.drug:D02BGU     0.024630
60363    ttd.drug:D0Q3AN     0.024622
44958    ttd.drug:D05UTX     0.024619
49050    ttd.drug:D07UHX     0.024612
