graph_id	CURIE	pval
50635    ttd.drug:D02DJG     0.706370
49721    ttd.drug:D04KZX     0.706369
38176    DrugCentral:2330     0.706369
59876    ttd.drug:D0W9IT     0.706369
40032    PHARMGKB:PA165981154     0.706369
43173    ttd.drug:D06KTJ     0.706368
58841    ttd.drug:D0QM6U     0.706368
47563    ttd.drug:D07OGZ     0.706368
41339    ttd.drug:D0A4YR     0.706368
63942    ttd.drug:D02RXA     0.706368
37500    DrugCentral:1030     0.706368
49944    ttd.drug:D0Y0OQ     0.706367
65253    ttd.drug:D0C5HR     0.706367
51009    ttd.drug:D0X0XV     0.706367
63696    ttd.drug:D07QWW     0.706367
69240    ttd.drug:D0O8MU     0.706367
54217    ttd.drug:D09MHU     0.706366
56944    ttd.drug:D0J0MD     0.706366
40061    CHEBI:8772     0.706366
51637    ttd.drug:D02BHW     0.706365
60802    ttd.drug:D0L5PI     0.706365
53724    ttd.drug:D01ZSP     0.706365
46740    ttd.drug:D0B9AO     0.706365
60654    ttd.drug:D0UJ2C     0.706365
64095    ttd.drug:D0TB4C     0.706365
44279    ttd.drug:D0Z9DY     0.706365
63833    ttd.drug:D03NYE     0.706365
51106    ttd.drug:D0W6OP     0.706364
44193    ttd.drug:D06WOQ     0.706364
68071    ttd.drug:D0Z1ZI     0.706364
48953    ttd.drug:D0K0IS     0.706364
40020    DRUGBANK:DB06288     0.706364
63330    ttd.drug:D0S1CS     0.706364
48605    ttd.drug:D03EDW     0.706363
39703    CHEBI:3534     0.706363
37608    DrugCentral:1223     0.706363
66434    ttd.drug:D0Q4UD     0.706362
53511    ttd.drug:D06FOU     0.706362
67735    ttd.drug:D0G3SF     0.706362
65199    ttd.drug:D0Z2NJ     0.706361
63133    ttd.drug:D0P3XJ     0.706361
58492    ttd.drug:D0C9BH     0.706361
66194    ttd.drug:D0K7CD     0.706361
38595    DrugCentral:3601     0.706361
66341    ttd.drug:D0K8DI     0.706361
58596    ttd.drug:D02VOJ     0.706361
42903    ttd.drug:D0P8EY     0.706360
69272    ttd.drug:D04BYU     0.706360
55269    ttd.drug:D0ME7Q     0.706360
45240    ttd.drug:D08WQM     0.706360
46379    ttd.drug:D00TQR     0.706360
59720    ttd.drug:D08TGY     0.706359
68687    ttd.drug:D04NGC     0.706359
45228    ttd.drug:D06IDO     0.706359
63877    ttd.drug:D05TBQ     0.706359
44022    ttd.drug:D0QN6H     0.706358
68132    ttd.drug:D0K9BQ     0.706358
47918    ttd.drug:D0B3HD     0.706358
48451    ttd.drug:D01ESJ     0.706358
56547    ttd.drug:D0K5NZ     0.706358
54447    ttd.drug:D0U9AU     0.706358
55610    ttd.drug:D0Z9CC     0.706358
39691    CHEBI:50859     0.706358
37734    DrugCentral:1497     0.706357
58080    ttd.drug:D08KNJ     0.706357
50284    ttd.drug:D0G0WP     0.706357
58959    ttd.drug:D0V2WK     0.706357
47237    ttd.drug:D06VMN     0.706357
42418    ttd.drug:D03NOS     0.706356
44219    ttd.drug:D0Z2UW     0.706356
43751    ttd.drug:D0V2JK     0.706356
39441    PHARMGKB:PA166178378     0.706356
60040    ttd.drug:D0C8FY     0.706356
49700    ttd.drug:D0J4EF     0.706356
44811    ttd.drug:D05DNW     0.706356
53758    ttd.drug:D0I9NH     0.706355
50295    ttd.drug:D0H0GJ     0.706355
44332    ttd.drug:D04QRM     0.706355
45159    ttd.drug:D0T3CM     0.706355
46321    ttd.drug:D0G9DJ     0.706355
67247    ttd.drug:D0L1PO     0.706355
47385    ttd.drug:D04TZI     0.706355
50515    ttd.drug:D0PT8O     0.706355
46623    ttd.drug:D07RHP     0.706354
65289    ttd.drug:D0CP1J     0.706354
68591    ttd.drug:D0E3AR     0.706354
54069    ttd.drug:D04ZTY     0.706354
42505    ttd.drug:D0Y1XT     0.706354
55907    ttd.drug:D0N4EZ     0.706354
67579    ttd.drug:D08JWY     0.706353
61260    ttd.drug:D0K7DV     0.706353
42824    ttd.drug:D07QKP     0.706353
56176    ttd.drug:D0S9WB     0.706353
52931    ttd.drug:D0FZ5R     0.706353
64835    ttd.drug:D0KP3K     0.706353
40011    DRUGBANK:DB01558     0.706353
57746    ttd.drug:D0V5FQ     0.706353
59120    ttd.drug:D0YQ3M     0.706353
53845    ttd.drug:D0Q3WC     0.706352
53990    ttd.drug:D08MRL     0.706352
56396    ttd.drug:D07PJR     0.706352
45737    ttd.drug:D0EK3Z     0.706352
39778    CHEBI:2684     0.706351
55444    ttd.drug:D0P5UE     0.706351
67477    ttd.drug:D07CMZ     0.706351
40927    ttd.drug:D0UZ9U     0.706351
54532    ttd.drug:D0K7EC     0.706351
52838    ttd.drug:D09YJR     0.706351
38556    DrugCentral:3407     0.706350
60542    ttd.drug:D0BV4M     0.706350
46655    ttd.drug:D0SP0S     0.706349
43610    ttd.drug:D03VCJ     0.706349
38199    DrugCentral:2363     0.706349
61341    ttd.drug:D00VRV     0.706349
50582    ttd.drug:D0SY6J     0.706349
61726    ttd.drug:D01SLG     0.706349
47654    ttd.drug:D04WFN     0.706349
44450    ttd.drug:D04QFY     0.706348
44569    ttd.drug:D0L1JF     0.706348
59961    ttd.drug:D00UKA     0.706348
52424    ttd.drug:D0W5LS     0.706348
46431    ttd.drug:D0B3TE     0.706347
45980    ttd.drug:D0QH0R     0.706347
44855    ttd.drug:D0D5KQ     0.706347
52420    ttd.drug:D06KYM     0.706347
58680    ttd.drug:D09OIO     0.706347
49555    ttd.drug:D09WBJ     0.706346
48615    ttd.drug:D0T1TU     0.706346
43989    ttd.drug:D0GY3R     0.706346
59489    ttd.drug:D08JSQ     0.706346
55736    ttd.drug:D0Y8GN     0.706346
57896    ttd.drug:D02KRI     0.706346
38893    DrugCentral:4824     0.706346
63952    ttd.drug:D0P9RP     0.706345
44368    ttd.drug:D0O9AZ     0.706345
68673    ttd.drug:D0W8WZ     0.706345
43809    ttd.drug:D05FUY     0.706345
57130    ttd.drug:D0R8GA     0.706345
41737    ttd.drug:D05TLB     0.706345
53873    ttd.drug:D0S4BK     0.706345
40179    CHEBI:9316     0.706344
37009    DrugCentral:150     0.706344
63304    ttd.drug:D0P0RY     0.706344
62315    ttd.drug:D0EP0M     0.706344
49211    ttd.drug:D0RC9T     0.706344
47445    ttd.drug:D0S4WQ     0.706344
38015    DrugCentral:1990     0.706344
37615    DrugCentral:1233     0.706343
37868    DrugCentral:1745     0.706343
54882    ttd.drug:D0H4WH     0.706343
55836    ttd.drug:D0J9WP     0.706342
49248    ttd.drug:D0A7GW     0.706342
61864    ttd.drug:D04KKT     0.706342
63730    ttd.drug:D05EHS     0.706341
42270    ttd.drug:D02LWX     0.706341
37398    DrugCentral:863     0.706341
59190    ttd.drug:D0X4VO     0.706341
59712    ttd.drug:D03EBE     0.706341
46127    ttd.drug:D0K6WI     0.706340
47607    ttd.drug:D04QZF     0.706340
53176    ttd.drug:D0L4WN     0.706340
48058    ttd.drug:D04TTP     0.706340
52965    ttd.drug:D01RIT     0.706340
46478    ttd.drug:D0QA9Q     0.706340
58955    ttd.drug:D0T6PV     0.706340
49110    ttd.drug:D07WAF     0.706340
59496    ttd.drug:D00MBY     0.706340
60329    ttd.drug:D01CJE     0.706339
42328    ttd.drug:D0G6XS     0.706339
42852    ttd.drug:D0RT8M     0.706339
54776    ttd.drug:D08OLL     0.706338
50135    ttd.drug:D0AQ1T     0.706338
42647    ttd.drug:D0H0FX     0.706338
54921    ttd.drug:D0GK4E     0.706338
48563    ttd.drug:D0D2CU     0.706338
65533    ttd.drug:D08XBF     0.706337
65346    ttd.drug:D0R7IU     0.706337
62165    ttd.drug:D05HPB     0.706337
62062    ttd.drug:D07ZFH     0.706337
54724    ttd.drug:D0E2QN     0.706337
49043    ttd.drug:D0C8AL     0.706337
56142    ttd.drug:D0TW1Q     0.706336
47678    ttd.drug:D04PBS     0.706336
61674    ttd.drug:D00KQN     0.706336
58885    ttd.drug:D0J7TM     0.706336
55335    ttd.drug:D06ARD     0.706335
48456    ttd.drug:D09HWZ     0.706335
44897    ttd.drug:D02VJY     0.706335
47246    ttd.drug:D0IO2A     0.706335
56151    ttd.drug:D0K5RX     0.706335
52161    ttd.drug:D00DBH     0.706335
46908    ttd.drug:D0EK7H     0.706335
69357    ttd.drug:D09TXO     0.706335
67893    ttd.drug:D0PZ4Y     0.706334
60402    ttd.drug:D0L5GS     0.706334
39086    DrugCentral:5174     0.706334
66339    ttd.drug:D0CN7I     0.706334
64049    ttd.drug:D0PD8G     0.706334
52196    ttd.drug:D0P6UB     0.706333
43661    ttd.drug:D0U1BA     0.706333
61574    ttd.drug:D0M4LK     0.706333
39630    CHEBI:2896     0.706333
51797    ttd.drug:D0IO0I     0.706333
52809    ttd.drug:D0E3UM     0.706332
58383    ttd.drug:D08HOK     0.706332
44664    ttd.drug:D0V1UY     0.706332
68167    ttd.drug:D0Q0LD     0.706332
62229    ttd.drug:D0HD8F     0.706332
42234    ttd.drug:D03DIP     0.706332
44713    ttd.drug:D0L9KH     0.706332
260836    CHEBI:31360     0.706332
41127    ttd.drug:D0PU1J     0.706331
64461    ttd.drug:D0FL3I     0.706331
44159    ttd.drug:D02ZWC     0.706331
51800    ttd.drug:D08DSJ     0.706330
47482    ttd.drug:D02LWB     0.706330
42899    ttd.drug:D0Q9LC     0.706330
54132    ttd.drug:D00FJS     0.706330
64880    ttd.drug:D0R4KK     0.706329
60609    ttd.drug:D0O1ZI     0.706329
48952    ttd.drug:D05UFP     0.706329
59822    ttd.drug:D0O7QA     0.706329
60459    ttd.drug:D02USG     0.706329
69128    ttd.drug:D0T5JP     0.706328
66961    ttd.drug:D0S0DL     0.706328
58052    ttd.drug:D0T4WA     0.706328
66439    ttd.drug:D0T8JM     0.706328
38601    DrugCentral:3617     0.706328
46098    ttd.drug:D0Y7DP     0.706328
65593    ttd.drug:D05XQD     0.706328
60784    ttd.drug:D0Q9UX     0.706327
38856    DrugCentral:4715     0.706327
45042    ttd.drug:D0KR7R     0.706327
48636    ttd.drug:D0X0IU     0.706326
48549    ttd.drug:D03AZY     0.706326
59989    ttd.drug:D0N9IX     0.706326
41227    ttd.drug:D0FA6S     0.706326
53449    ttd.drug:D0K5NV     0.706326
54295    ttd.drug:D0Q1HU     0.706325
47903    ttd.drug:D0MG9O     0.706325
64208    ttd.drug:D07GHA     0.706325
48326    ttd.drug:D0F4VK     0.706325
68915    ttd.drug:D01TAJ     0.706325
39171    DrugCentral:5313     0.706325
66043    ttd.drug:D03YJW     0.706325
38536    DrugCentral:3257     0.706324
39379    DRUGBANK:DB00776     0.706324
39500    PHARMGKB:PA165111697     0.706323
55124    ttd.drug:D0XK6O     0.706323
60614    ttd.drug:D07FHW     0.706323
42363    ttd.drug:D00YHI     0.706323
40181    CHEBI:9654     0.706323
65307    ttd.drug:D01YGD     0.706323
52202    ttd.drug:D0IN7I     0.706323
53458    ttd.drug:D0M4QM     0.706322
55906    ttd.drug:D00KLR     0.706322
43511    ttd.drug:D0J3SN     0.706322
69109    ttd.drug:D01QNF     0.706322
46354    ttd.drug:D09TFB     0.706322
68136    ttd.drug:D0Q4SJ     0.706322
45748    ttd.drug:D0EO9Z     0.706322
63400    ttd.drug:D0H3LE     0.706321
60012    ttd.drug:D0D4NS     0.706321
48709    ttd.drug:D0M2SR     0.706321
55212    ttd.drug:D0G8BE     0.706320
55169    ttd.drug:D07DUF     0.706320
64232    ttd.drug:D0VB3P     0.706320
68360    ttd.drug:D06AOQ     0.706320
60979    ttd.drug:D0K1YY     0.706320
65492    ttd.drug:D00WHL     0.706319
63243    ttd.drug:D0CT7P     0.706319
38970    DrugCentral:4951     0.706319
55706    ttd.drug:D00ZBH     0.706319
68480    ttd.drug:D0O3WF     0.706319
38069    DrugCentral:2112     0.706319
68795    ttd.drug:D01JCH     0.706318
65569    ttd.drug:D07FQL     0.706318
44673    ttd.drug:D0K4PY     0.706318
47196    ttd.drug:D0KR3X     0.706318
58541    ttd.drug:D0I7ON     0.706318
68389    ttd.drug:D06UGK     0.706318
38745    DrugCentral:4304     0.706317
60100    ttd.drug:D07HNL     0.706317
47791    ttd.drug:D0U5GF     0.706317
51116    ttd.drug:D0KW4Y     0.706316
67552    ttd.drug:D0N4TZ     0.706316
62680    ttd.drug:D09PMC     0.706316
44837    ttd.drug:D0V9MT     0.706315
63572    ttd.drug:D0BQ7K     0.706315
40211    CHEBI:8769     0.706315
66332    ttd.drug:D08CBB     0.706315
50206    ttd.drug:D03IWX     0.706315
54005    ttd.drug:D0DB2N     0.706315
46133    ttd.drug:D01OHD     0.706315
37139    DrugCentral:391     0.706315
64037    ttd.drug:D0P5LH     0.706315
44598    ttd.drug:D04HVL     0.706315
55613    ttd.drug:D04SMQ     0.706315
42573    ttd.drug:D06MCJ     0.706315
56221    ttd.drug:D0A8XY     0.706314
39582    PHARMGKB:PA151249535     0.706314
67661    ttd.drug:D0RU3M     0.706314
37215    DrugCentral:547     0.706314
37725    DrugCentral:1478     0.706314
41395    ttd.drug:D0W2BI     0.706314
56378    ttd.drug:D0Y3ZC     0.706314
67648    ttd.drug:D07XFL     0.706314
49784    ttd.drug:D0W8YO     0.706313
67556    ttd.drug:D0MK2F     0.706313
67390    ttd.drug:D0YX4L     0.706313
62922    ttd.drug:D00EQY     0.706313
46372    ttd.drug:D07UHY     0.706312
55165    ttd.drug:D0A0DO     0.706311
52305    ttd.drug:D04AAI     0.706311
61584    ttd.drug:D02TVQ     0.706311
53326    ttd.drug:D0I0ML     0.706310
61346    ttd.drug:D0FV7K     0.706310
57493    ttd.drug:D0V1XY     0.706310
44712    ttd.drug:D06RLU     0.706310
64214    ttd.drug:D09QSH     0.706309
64790    ttd.drug:D0MT4C     0.706309
50818    ttd.drug:D03TBJ     0.706309
57772    ttd.drug:D0Z2BO     0.706309
47754    ttd.drug:D01JUI     0.706309
68670    ttd.drug:D09POE     0.706309
66354    ttd.drug:D05SOU     0.706309
44901    ttd.drug:D06DCL     0.706309
58638    ttd.drug:D0BW1H     0.706309
38313    DrugCentral:2579     0.706308
39214    DrugCentral:5365     0.706308
65035    ttd.drug:D0SA1N     0.706308
61819    ttd.drug:D0Z0XL     0.706308
49726    ttd.drug:D00EUD     0.706308
48738    ttd.drug:D0A2EE     0.706307
67218    ttd.drug:D0S1AT     0.706307
57703    ttd.drug:D0Y1HN     0.706307
54155    ttd.drug:D0P7UV     0.706307
40240    PHARMGKB:PA166190041     0.706307
47377    ttd.drug:D0H3RQ     0.706307
64914    ttd.drug:D03ISJ     0.706307
65589    ttd.drug:D06ZFV     0.706307
39013    DrugCentral:5001     0.706307
46738    ttd.drug:D0I7PO     0.706306
67515    ttd.drug:D0H6AL     0.706306
48631    ttd.drug:D07LRJ     0.706306
43918    ttd.drug:D0X4VN     0.706306
51428    ttd.drug:D01MYO     0.706305
63684    ttd.drug:D0B7LK     0.706305
44684    ttd.drug:D0F9MQ     0.706305
59415    ttd.drug:D0WN1N     0.706305
39303    DRUGBANK:DB00068     0.706304
41816    ttd.drug:D0CK3G     0.706304
62809    ttd.drug:D06BDY     0.706304
67211    ttd.drug:D08GUO     0.706303
37872    DrugCentral:1752     0.706303
261264    CHEBI:28429     0.706303
53563    ttd.drug:D06VJM     0.706303
53066    ttd.drug:D0P8MG     0.706302
56999    ttd.drug:D0P0KY     0.706302
63825    ttd.drug:D08SIJ     0.706302
53830    ttd.drug:D03BIT     0.706302
59019    ttd.drug:D05HDJ     0.706302
59560    ttd.drug:D0S7MJ     0.706301
37211    DrugCentral:526     0.706301
45422    ttd.drug:D0K8MN     0.706300
57769    ttd.drug:D04RRZ     0.706300
59798    ttd.drug:D03VHO     0.706300
57080    ttd.drug:D0EM4S     0.706300
52056    ttd.drug:D0K9HE     0.706299
61526    ttd.drug:D0S7VN     0.706299
60242    ttd.drug:D0WM4K     0.706299
60608    ttd.drug:D0OE5S     0.706299
55464    ttd.drug:D07OMS     0.706299
42463    ttd.drug:D0I9QH     0.706298
48678    ttd.drug:D0D4YZ     0.706298
55288    ttd.drug:D00ZFY     0.706298
67848    ttd.drug:D0SG6Q     0.706298
60691    ttd.drug:D0A9KI     0.706298
38940    DrugCentral:4909     0.706298
61933    ttd.drug:D0L5LN     0.706298
44111    ttd.drug:D0HA1K     0.706298
40572    CHEBI:149226     0.706298
68520    ttd.drug:D02CKL     0.706297
61255    ttd.drug:D0J0IY     0.706297
51936    ttd.drug:D0TU7G     0.706297
59018    ttd.drug:D0E6EP     0.706297
54301    ttd.drug:D0FL1E     0.706296
41897    ttd.drug:D0A7ZH     0.706296
42617    ttd.drug:D0W7IN     0.706296
45254    ttd.drug:D07GRM     0.706296
54214    ttd.drug:D03NCL     0.706296
60886    ttd.drug:D01NTY     0.706296
64569    ttd.drug:D0U9OJ     0.706295
53323    ttd.drug:D07LSC     0.706295
55733    ttd.drug:D01JJN     0.706295
63190    ttd.drug:D0CI9L     0.706295
49568    ttd.drug:D0T9DS     0.706294
67028    ttd.drug:D0S6SJ     0.706294
37384    DrugCentral:837     0.706294
60767    ttd.drug:D0J9TD     0.706294
53140    ttd.drug:D0GV9Q     0.706294
55583    ttd.drug:D03RGO     0.706294
37535    DrugCentral:1089     0.706294
42347    ttd.drug:D0T5MD     0.706293
53901    ttd.drug:D0B7LR     0.706293
46536    ttd.drug:D05KZK     0.706293
44253    ttd.drug:D0E2VC     0.706293
65714    ttd.drug:D06NNE     0.706293
52197    ttd.drug:D0BA6T     0.706293
54195    ttd.drug:D0QC9I     0.706293
61096    ttd.drug:D0WS4U     0.706292
39684    CHEBI:27446     0.706292
42545    ttd.drug:D0R3DQ     0.706292
49477    ttd.drug:D0F1UL     0.706292
46741    ttd.drug:D0K0AT     0.706292
48748    ttd.drug:D06FKC     0.706292
40380    PHARMGKB:PA134521193     0.706292
56624    ttd.drug:D04DUJ     0.706291
52604    ttd.drug:D0P1TH     0.706291
54557    ttd.drug:D0S8AS     0.706291
48401    ttd.drug:D0Z5VI     0.706291
62926    ttd.drug:D0T4ZW     0.706291
67454    ttd.drug:D0J9JB     0.706291
44058    ttd.drug:D0T0UH     0.706291
43632    ttd.drug:D03BCE     0.706291
57682    ttd.drug:D09ZUW     0.706291
45187    ttd.drug:D0Q3ZN     0.706290
67919    ttd.drug:D0ZW8E     0.706290
47191    ttd.drug:D0N5HN     0.706290
52097    ttd.drug:D07RFM     0.706290
54298    ttd.drug:D0K1UO     0.706290
65680    ttd.drug:D03TPI     0.706289
38566    DrugCentral:3487     0.706289
62782    ttd.drug:D0F7ZK     0.706289
56128    ttd.drug:D0P6ZZ     0.706289
62725    ttd.drug:D0E4GG     0.706289
43409    ttd.drug:D0IZ1D     0.706289
66995    ttd.drug:D0M7UP     0.706288
68245    ttd.drug:D0K3TQ     0.706288
48476    ttd.drug:D08ZJM     0.706287
44169    ttd.drug:D0C2KS     0.706287
44457    ttd.drug:D0JC4J     0.706287
37082    DrugCentral:290     0.706287
49575    ttd.drug:D0GQ1S     0.706286
68592    ttd.drug:D0V7SZ     0.706286
67751    ttd.drug:D0W1XD     0.706286
59595    ttd.drug:D0X6QY     0.706286
43087    ttd.drug:D0Z6MI     0.706286
51996    ttd.drug:D08SYL     0.706285
42750    ttd.drug:D02EQL     0.706285
37727    DrugCentral:1481     0.706285
63912    ttd.drug:D03TQU     0.706285
41529    ttd.drug:D09VZR     0.706284
51879    ttd.drug:D0BD8D     0.706284
38717    DrugCentral:4213     0.706284
43520    ttd.drug:D05FQN     0.706284
64170    ttd.drug:D01SVG     0.706283
65795    ttd.drug:D09YUL     0.706283
57248    ttd.drug:D06GDH     0.706283
47365    ttd.drug:D06ETG     0.706283
47450    ttd.drug:D0W8IZ     0.706283
66899    ttd.drug:D06MHK     0.706283
46977    ttd.drug:D06ZRL     0.706283
65874    ttd.drug:D0M7VE     0.706282
55609    ttd.drug:D08QYJ     0.706282
44114    ttd.drug:D02TMR     0.706282
37783    DrugCentral:1579     0.706281
37489    DrugCentral:1009     0.706281
40808    ttd.drug:D02RZL     0.706281
66505    ttd.drug:D0J4IP     0.706281
39578    PHARMGKB:PA164712505     0.706281
45227    ttd.drug:D0O8EB     0.706281
47407    ttd.drug:D0K5LJ     0.706281
40200    CHEBI:6456     0.706280
62890    ttd.drug:D0X6DO     0.706280
56017    ttd.drug:D0C8KF     0.706280
65620    ttd.drug:D0M1WU     0.706280
69216    ttd.drug:D0A1IR     0.706280
40889    ttd.drug:D0N8TQ     0.706280
57429    ttd.drug:D0OI6B     0.706279
48439    ttd.drug:D05ZWG     0.706279
55454    ttd.drug:D0NA5S     0.706279
40818    ttd.drug:D02ZRO     0.706279
38692    DrugCentral:4175     0.706279
37355    DrugCentral:799     0.706278
63903    ttd.drug:D0CV9K     0.706278
60119    ttd.drug:D00YXL     0.706278
43188    ttd.drug:D0Z3DW     0.706278
63184    ttd.drug:D06JFS     0.706278
61922    ttd.drug:D0Y3XB     0.706278
56897    ttd.drug:D09CZA     0.706277
56855    ttd.drug:D0MX5S     0.706277
62392    ttd.drug:D0Q8CE     0.706277
45645    ttd.drug:D0ZI1F     0.706276
41839    ttd.drug:D04GDW     0.706276
64967    ttd.drug:D0X8SM     0.706276
63117    ttd.drug:D0XA0N     0.706276
56264    ttd.drug:D0Y2YH     0.706276
48354    ttd.drug:D0T5IN     0.706275
58940    ttd.drug:D03WPA     0.706275
49576    ttd.drug:D0YZ0B     0.706274
46060    ttd.drug:D00YGA     0.706274
44251    ttd.drug:D04ABS     0.706273
45478    ttd.drug:D0T5WY     0.706273
64988    ttd.drug:D03NLG     0.706273
62736    ttd.drug:D0A0GD     0.706273
61557    ttd.drug:D0W2KL     0.706273
38094    DrugCentral:2152     0.706273
41626    ttd.drug:D0TY8X     0.706273
55960    ttd.drug:D01JGV     0.706272
52711    ttd.drug:D01HGI     0.706272
42047    ttd.drug:D00RIX     0.706272
65018    ttd.drug:D0U9TR     0.706272
54597    ttd.drug:D0F2ML     0.706272
66919    ttd.drug:D0QM9Q     0.706271
50537    ttd.drug:D04XDT     0.706271
41323    ttd.drug:D08IWT     0.706271
64340    ttd.drug:D07GVC     0.706271
67906    ttd.drug:D0IL8R     0.706271
61178    ttd.drug:D0I5DP     0.706270
45260    ttd.drug:D04YVS     0.706270
60024    ttd.drug:D0F4EN     0.706270
39815    DRUGBANK:DB05109     0.706270
38868    DrugCentral:4746     0.706270
53087    ttd.drug:D0G6BG     0.706270
52268    ttd.drug:D0QU8H     0.706269
59004    ttd.drug:D0VD5I     0.706269
49524    ttd.drug:D0KX6D     0.706269
68115    ttd.drug:D00ERI     0.706268
58670    ttd.drug:D00LHF     0.706268
44162    ttd.drug:D0IU6I     0.706268
67022    ttd.drug:D0Y9UV     0.706268
43791    ttd.drug:D04MNL     0.706268
58731    ttd.drug:D00EZO     0.706267
37386    DrugCentral:842     0.706267
48989    ttd.drug:D0I6EJ     0.706267
51473    ttd.drug:D04WIA     0.706267
45834    ttd.drug:D03NND     0.706266
66996    ttd.drug:D0ZN5X     0.706266
63914    ttd.drug:D0K2PK     0.706266
50386    ttd.drug:D00UCX     0.706266
49715    ttd.drug:D09QZM     0.706266
62005    ttd.drug:D0W7CF     0.706266
44454    ttd.drug:D0I3LL     0.706266
48256    ttd.drug:D0UF5I     0.706266
42626    ttd.drug:D03DJR     0.706266
45628    ttd.drug:D05RXW     0.706265
45860    ttd.drug:D0L0AU     0.706265
42134    ttd.drug:D0YF7A     0.706265
47580    ttd.drug:D0Q1JW     0.706265
41230    ttd.drug:D03UDF     0.706265
37249    DrugCentral:621     0.706265
66774    ttd.drug:D0V8FG     0.706264
55833    ttd.drug:D03XKM     0.706264
63252    ttd.drug:D05FCO     0.706263
47355    ttd.drug:D01DEU     0.706263
64763    ttd.drug:D02TZT     0.706263
62534    ttd.drug:D06LUT     0.706263
62010    ttd.drug:D06RSR     0.706263
61273    ttd.drug:D0LG1K     0.706263
68531    ttd.drug:D01RIP     0.706263
46627    ttd.drug:D03XAQ     0.706263
41134    ttd.drug:D0UU1I     0.706263
60552    ttd.drug:D06IMY     0.706263
65763    ttd.drug:D0E7BU     0.706262
41112    ttd.drug:D04IFV     0.706262
50490    ttd.drug:D0G9WE     0.706262
46846    ttd.drug:D00IAK     0.706262
68981    ttd.drug:D0A5CN     0.706262
65650    ttd.drug:D0E0VN     0.706262
40171    CHEBI:6715     0.706262
55057    ttd.drug:D03BNC     0.706261
48706    ttd.drug:D05DDN     0.706261
62219    ttd.drug:D0H2LD     0.706261
66167    ttd.drug:D08EIX     0.706261
42387    ttd.drug:D0Q3EV     0.706261
67249    ttd.drug:D0UB8U     0.706260
56159    ttd.drug:D06RYY     0.706260
47083    ttd.drug:D0Y5QR     0.706260
37766    DrugCentral:1552     0.706260
57115    ttd.drug:D02EKO     0.706260
53367    ttd.drug:D06JVZ     0.706259
41563    ttd.drug:D0L4HJ     0.706259
60733    ttd.drug:D0N3UO     0.706259
64407    ttd.drug:D0H6DA     0.706259
61240    ttd.drug:D0B0UN     0.706259
41765    ttd.drug:D04WFL     0.706259
43491    ttd.drug:D06IAE     0.706259
45374    ttd.drug:D00TIB     0.706259
61565    ttd.drug:D0M8AA     0.706258
50673    ttd.drug:D0W3KR     0.706258
67372    ttd.drug:D0K3DA     0.706258
53963    ttd.drug:D0R8OW     0.706258
65394    ttd.drug:D08QTK     0.706257
64710    ttd.drug:D03HJW     0.706257
59636    ttd.drug:D0G2UL     0.706257
55663    ttd.drug:D0G3SH     0.706257
66429    ttd.drug:D0E3KD     0.706257
61008    ttd.drug:D06VFH     0.706256
52856    ttd.drug:D09TQO     0.706256
55830    ttd.drug:D0AJ6P     0.706255
51689    ttd.drug:D0F1OH     0.706255
60379    ttd.drug:D08DCP     0.706255
52980    ttd.drug:D0NJ0S     0.706255
59875    ttd.drug:D05UDU     0.706255
45132    ttd.drug:D0N1FU     0.706255
62740    ttd.drug:D0NB4V     0.706254
42955    ttd.drug:D00GLJ     0.706254
39795    DRUGBANK:DB06726     0.706254
53610    ttd.drug:D0G5ET     0.706254
51226    ttd.drug:D01TKS     0.706254
62348    ttd.drug:D0T8MV     0.706253
62350    ttd.drug:D0T5KC     0.706253
68566    ttd.drug:D0JI2X     0.706253
54897    ttd.drug:D09IEN     0.706253
37944    DrugCentral:1870     0.706253
57043    ttd.drug:D0J2PO     0.706253
50054    ttd.drug:D0H5XR     0.706253
64727    ttd.drug:D01XEY     0.706253
62636    ttd.drug:D0C0UB     0.706252
41684    ttd.drug:D0N1AW     0.706252
64503    ttd.drug:D0F0BB     0.706252
40636    PHARMGKB:PA166124616     0.706252
68798    ttd.drug:D00KPR     0.706252
42175    ttd.drug:D05UHJ     0.706252
56971    ttd.drug:D0J2VS     0.706251
39040    DrugCentral:5048     0.706251
56616    ttd.drug:D06OZJ     0.706251
61415    ttd.drug:D0F1CT     0.706251
45418    ttd.drug:D0N0ME     0.706251
64824    ttd.drug:D07KDB     0.706251
66118    ttd.drug:D0OX1Y     0.706251
64209    ttd.drug:D0B5PK     0.706250
64570    ttd.drug:D04LDK     0.706250
45281    ttd.drug:D02RJA     0.706250
59664    ttd.drug:D0LB0N     0.706250
48686    ttd.drug:D08GBB     0.706250
59314    ttd.drug:D03ZDZ     0.706250
41449    ttd.drug:D0SJ1Q     0.706250
64485    ttd.drug:D09WDS     0.706249
47490    ttd.drug:D0RJ6S     0.706249
62121    ttd.drug:D05GGE     0.706249
61506    ttd.drug:D0T8MA     0.706249
43657    ttd.drug:D0H3XF     0.706249
46971    ttd.drug:D03SNE     0.706248
43016    ttd.drug:D0J8OC     0.706248
64599    ttd.drug:D0N2TV     0.706247
65696    ttd.drug:D0XF0A     0.706247
57095    ttd.drug:D0D4NX     0.706247
50547    ttd.drug:D07MXF     0.706247
39553    CHEBI:48574     0.706247
48152    ttd.drug:D0XC9U     0.706247
